Calciatore,Probabilità
Hermoso,0.85
N'Dicka,0.85
El Shaarawy,0.6
Kone' M.,0.9
Cristante,0.9
Pellegrini Lo.,0.55
Angelino,0.9
Dybala,0.9
Dovbyk,0.9
Ryan,0.05
Marin Re.,0.01
Sangare' B.,0.1
Celik,0.6
Hummels,0.5
Abdulhamid,0.3
Dahl,0.2
Pisilli,0.55
Baldanzi,0.6
Paredes,0.4
Shomurodov,0.4
Soule',0.6
Okoye,0.9
Giannetti L.,0.55
Bijol,0.9
Kristensen T.,0.8
Ehizibue,0.9
Payero,0.55
Karlstrom,0.85
Lovric,0.8
Kamara H.,0.9
Thauvin,0.9
Lucca,0.9
Sava,0.05
Padelli,0.01
Kabasele,0.5
Ebosse,0.25
Toure' I.s.,0.3
Abankwah,0.1
Zemura,0.4
Rui Modesto,0.35
Atta,0.2
Zarraga,0.4
Ekkelenkamp,0.6
Brenner,0.6
Bravo,0.5
Davis K.,0.6
Pizarro,0.25
Sommer,0.9
Pavard,0.9
Acerbi,0.9
Bastoni,0.9
Dumfries,0.55
Barella,0.9
Calhanoglu,0.9
Mkhitaryan,0.85
Dimarco,0.65
Martinez L.,0.9
Thuram,0.8
Martinez Jo.,0.05
Di Gennaro,0.01
Palacios T.,0.15
De Vrij,0.3
Darmian,0.6
Bisseck,0.35
Carlos Augusto,0.55
Asllani,0.35
Frattesi,0.6
Zielinski,0.5
Correa,0.35
Taremi,0.6
Arnautovic,0.3
Maignan,0.65
Emerson Royal,0.65
Tomori,0.9
Pavlovic,0.9
Hernandez T.,0.9
Fofana Y.,0.9
Reijnders,0.8
Pulisic,0.9
Loftus-Cheek,0.9
Leao,0.9
Morata,0.55
Torriani,0.05
Nava,0.01
Gabbia,0.35
Calabria,0.55
Terracciano F.,0.3
Bartesaghi,0.1
Jimenez A.,0.15
Musah,0.6
Zeroli,0.15
Chukwueze,0.55
Vos,0.1
Camarda,0.15
Okafor,0.5
Jovic,0.3
Abraham,0.6
Carnesecchi,0.9
Djimsiti,0.7
Hien,0.8
Kolasinac,0.55
Bellanova,0.9
De Roon,0.8
Ederson D.s.,0.8
Ruggeri,0.65
De Ketelaere,0.6
Lookman,0.6
Retegui,0.8
Rui Patricio,0.05
Rossi F.,0.01
Kossounou,0.35
Zappacosta,0.6
Godfrey,0.2
Palestra,0.15
Cuadrado,0.4
Pasalic,0.6
Zaniolo,0.5
Brescianini,0.6
Sulemana I.,0.25
Samardzic,0.6
Cassa,0.1
Manzoni,0.1
Vlahovic V.,0.15
Audero,0.8
Iovine,0.6
Kempf,0.9
Goldaniga,0.8
Moreno Alb.,0.9
Sergi Roberto,0.9
Perrone,0.85
Strefezza,0.9
Paz N.,0.6
Fadera,0.6
Cutrone,0.9
Reina,0.05
Vigorito,0.01
Van Der Brempt,0.3
Sala M.,0.2
Dossena,0.35
Mazzitelli,0.6
Engelhardt,0.3
Baselli,0.5
Braunoder,0.35
Verdi,0.5
Da Cunha,0.6
Jasim,0.15
Gabrielloni,0.35
Belotti,0.6
Cerri,0.25
