Calciatore,Probabilità
Caprile,0.05
Contini,0.01
Juan Jesus,0.35
Spinazzola,0.6
Marin R.,0.3
Gilmour,0.5
Zerbin,0.2
Folorunsho,0.3
McTominay,0.6
Politano,0.6
Simeone,0.4
Ngonge,0.25
Raspadori,0.55
Turati,0.9
Izzo,0.9
Mari',0.9
Carboni A.,0.6
Pereira P.,0.9
Pessina,0.9
Bondo,0.6
Kyriakopoulos,0.9
Maldini,0.9
Caprari,0.6
Djuric,0.9
Pizzignacco,0.05
Mazza,0.01
Caldirola,0.5
D'Ambrosio,0.3
Valoti,0.15
Gagliardini,0.6
Vignato S.,0.35
Sensi,0.25
Bianco,0.3
Forson O.,0.5
Petagna,0.6
Mota,0.6
Maric,0.2
Sommer,0.9
Pavard,0.7
De Vrij,0.8
Carlos Augusto,0.9
Dumfries,0.9
Barella,0.6
Calhanoglu,0.55
Frattesi,0.75
Dimarco,0.55
Taremi,0.55
Thuram,0.9
Martinez Jo.,0.05
Di Gennaro,0.01
Bisseck,0.4
Darmian,0.6
Palacios T.,0.15
Acerbi,0.3
Bastoni,0.35
Asllani,0.4
Mkhitaryan,0.6
Zielinski,0.55
Correa,0.15
Martinez L.,0.6
Arnautovic,0.5
Chichizola,0.9
Delprato,0.9
Balogh,0.55
Circati,0.9
Coulibaly W.,0.9
Keita M.,0.6
Bernabe',0.9
Man,0.9
Sohm,0.9
Mihaila,0.85
Bonny,0.9
Corvi,0.05
Leoni,0.2
Osorio,0.6
Valenti,0.15
Camara D.,0.4
Hainaut,0.2
Hernani,0.5
Cancellieri,0.6
Almqvist,0.6
Charpentier,0.5
Okoye,0.9
Kabasele,0.55
Bijol,0.9
Giannetti L.,0.9
Ehizibue,0.9
Karlstrom,0.6
Lovric,0.8
Kamara H.,0.85
Thauvin,0.9
Brenner,0.85
Lucca,0.9
Sava,0.05
Padelli,0.01
Ebosse,0.25
Kristensen T.,0.5
Toure' I.s.,0.3
Abankwah,0.1
Zemura,0.4
Rui Modesto,0.3
Atta,0.2
Zarraga,0.4
Payero,0.6
Ekkelenkamp,0.6
Bravo,0.5
Davis K.,0.6
Pizarro,0.25
Provedel,0.8
Marusic,0.6
Gila,0.7
Romagnoli,0.8
Tavares N.,0.9
Guendouzi,0.9
Rovella,0.8
Isaksen,0.55
Dia,0.55
Zaccagni,0.9
Castellanos,0.9
Mandas,0.05
Furlanetto,0.01
Lazzari,0.6
Patric,0.35
Pellegrini Lu.,0.15
Gigot,0.3
Vecino,0.6
Dele-Bashiru,0.55
Castrovilli,0.4
Tchaouna,0.5
Noslin,0.6
Pedro,0.2
Montipo',0.9
Tchatchoua,0.9
Dawidowicz,0.9
Coppola D.,0.85
Frese,0.8
Belahyane,0.8
Duda,0.9
Suslov,0.8
Harroui,0.65
Lazovic,0.9
Tengstedt,0.6
Perilli,0.05
Berardi A.,0.01
Magnani,0.4
Okou,0.25
Faraoni,0.1
Daniliuc,0.5
Bradaric,0.5
Ghilardi,0.1
Dani Silva,0.35
Kastanos,0.6
Cisse' A.,0.15
Alidou,0.4
Rocha Livramento,0.6
Sarr A.,0.2
Mosquera,0.6
