Calciatore,Ruolo,Fantamedia,Presenze,Gf,Gs,Rp,Rs,Au,Amm,Esp,FM_su_Totale_Gare
De Ketelaere,A,5.62,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62
De Roon,C,5.5,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.5
De Silvestri,D,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De Vrij,D,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
De Winter,D,6.5,3,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.88
Deiola,C,5.62,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.62
Dele-Bashiru,C,4.33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25
Delprato,D,6.5,3,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.88
Dembele' A.,D,3.83,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.87
Di Gregorio,P,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Di Lorenzo,D,7.5,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
Dia,A,8.67,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
Dimarco,D,6.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
Djimsiti,D,4.75,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.75
Djuric,A,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Dodo',D,6.17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63
Dorgu,D,5.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75
Dossena,D,6.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38
Douglas Luiz,C,5.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37
Doumbia I.,C,3.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87
Dovbyk,A,7.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25
Duda,C,6.25,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.12
Dumfries,D,7.17,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.38
Duncan,C,5.62,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.62
Dybala,A,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Ederson D.s.,C,6.25,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.25
Ehizibue,D,6.0,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.5
Ekhator,A,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ekkelenkamp,C,6.17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63
Ekong,A,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Ekuban,A,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
El Haddad,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
El Shaarawy,C,2.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Ellertsson,C,6.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88
Emerson Royal,D,5.17,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.88
Engelhardt,C,4.5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.12
Erlic,D,6.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25
Esposito Se.,A,6.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12
Estevez,C,5.5,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.75
Fabbian,C,5.62,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62
Fadera,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Fagioli,C,5.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Falcone,P,4.62,4,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.62
Faraoni,D,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Fazzini,C,6.5,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.88
Felici,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Fofana Y.,C,6.83,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.12
Frattesi,C,4.75,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
Frendrup,C,6.33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
Frese,D,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Freuler,C,6.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12
Gabbia,D,6.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5
Gabrielloni,A,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Gaetano,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Gagliardini,C,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Gallo,D,5.62,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.62
Gaspar K.,D,6.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
Gatti,D,6.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88
Gendrey,D,5.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62
Giannetti L.,D,6.67,3,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
Gila,D,5.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25
Gilmour,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Gineitis,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Godfrey,D,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Goglichidze,D,6.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38
Goldaniga,D,3.5,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.62
Gollini,P,5.0,3,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.75
Gonzalez N.,A,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Gosens,D,6.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
Grassi,C,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Guendouzi,C,5.62,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.62
Guilbert,D,6.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25
Gyasi,C,8.12,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12
Gytkjaer,A,5.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12
Haas,C,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Hainaut,C,2.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Haps,D,5.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25
Harroui,C,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Henderson L.,C,6.25,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.25
Hermoso,D,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Hernandez T.,D,7.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Hernani,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Hien,D,5.33,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
Hysaj,D,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idzes,D,6.33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
Ikone',C,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Ilic,C,7.0,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
Iling Junior,C,10.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Iovine,D,5.5,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.75
Isaksen,A,7.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Ismajli,D,6.62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62
Izzo,D,6.17,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.63
Jean,D,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Joronen,P,3.75,4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.75
Jovic,A,2.25,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.12
Juan Jesus,D,4.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12
Kabasele,D,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Kalulu,D,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Kamara H.,D,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5
Karamoh,A,4.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Karlsson,C,5.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
Karlstrom,C,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Kastanos,C,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Kayode,D,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Kean,A,7.33,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
Keita M.,C,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75
Kempf,D,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Kolasinac,D,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Kone' M.,C,6.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
Koopmeiners,C,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Kouame',A,5.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
Kowalski,A,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Kristensen T.,D,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Krstovic,A,6.62,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62
Kvaratskhelia,A,8.75,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75
Kyriakopoulos,D,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Lapadula,A,3.67,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.75
Lazaro,D,5.88,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.88
Lazovic,C,6.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
Lazzari,D,6.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12
Le Fee,C,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Leao,A,7.5,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
Lella,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linetty,C,5.62,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.62
Lobotka,C,5.62,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.62
Locatelli,C,6.33,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.75
Loftus-Cheek,C,5.88,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.88
Lookman,A,12.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Lovric,C,5.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12
Lucca,A,8.33,3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.25
Lucumi',D,5.5,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.12
Lukaku,A,11.0,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5
Luperto,D,6.38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38
Luvumbo,A,5.75,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75
Lykogiannis,D,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Magnani,D,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Maignan,P,4.88,4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.88
Makoumbou,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldini,C,5.67,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.25
Maleh,C,6.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
Malinovskyi,C,6.17,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.63
Man,C,8.5,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
Mancini,D,6.33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
Mandragora,C,4.0,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Manzoni,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marchwinski,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mari',D,5.83,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.37
Marin,C,5.5,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.5
Martin,D,6.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Martinez L.,A,5.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Martinez Quarta,D,4.83,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62
Marusic,D,4.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12
Masina,D,6.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
Mazzitelli,C,2.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Mazzocchi,D,5.5,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5
Mbangula,A,8.33,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
McTominay,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Meret,P,5.62,4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.62
Messias,C,6.5,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25
Mihaila,A,6.12,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.12
Milinkovic-Savic V.,P,6.75,4,0.0,3.0,1.0,0.0,0.0,1.0,0.0,6.75
Mina,D,5.33,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
Miranda J.,D,4.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Mkhitaryan,C,6.12,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.12
Montipo',P,4.67,3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.5
Morata,A,7.5,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75
Moreno Alb.,D,5.0,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.75
Moro N.,C,5.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Mosquera,A,8.17,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13
Mota,A,6.83,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.12
Musah,C,6.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
Musso,P,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Mutandwa,A,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
N'Dicka,D,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Ndoye,C,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Neres,C,7.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75
Ngonge,A,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Nicolussi Caviglia,C,5.5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.12
Noslin,A,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Obert,D,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odgaard,A,4.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Okafor,A,6.75,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
Okoye,P,4.83,3,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.62
Olivera,D,5.75,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75
Oristanio,C,5.5,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5
Orsolini,C,6.62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62
Osorio,D,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Oudin,C,6.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12
Palestra,D,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Palomino,D,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Paredes,C,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Parisi,D,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Pasalic,C,5.12,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.12
Patric,D,5.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5
